date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2008-04-01,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-04-02,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-04-03,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-04-04,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-04-05,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-04-06,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-04-07,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-04-08,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-04-09,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
2008-04-10,1.23,,,"-1,173.90",158.11,,,"1,306.65",,"1,328.93",,,,60.0,,,,,22.28,95.80,1.0,0.00,,1.53,,-62.31,,3.08,95.80
