date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2008-04-01,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-04-02,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-04-03,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-04-04,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-04-05,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-04-06,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-04-07,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-04-08,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-04-09,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-04-10,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-04-11,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-04-12,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-04-13,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-04-14,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-04-15,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-04-16,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-04-17,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-04-18,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-04-19,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-04-20,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-04-21,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-04-22,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-04-23,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-04-24,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-04-25,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-04-26,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-04-27,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-04-28,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-04-29,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-04-30,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-05-01,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-05-02,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-05-03,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-05-04,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-05-05,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-05-06,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-05-07,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-05-08,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-05-09,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-05-10,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-05-11,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-05-12,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-05-13,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-05-14,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-05-15,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-05-16,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-05-17,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
2008-05-18,158.11,95.80,-62.31,,,,1.53,,"1,306.65",22.28,,,,"1,328.93",1.23,3.08,,60.0,"-1,173.90",1.0,95.80,,
