date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2008-04-01,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-04-02,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-04-03,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-04-04,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-04-05,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-04-06,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-04-07,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-04-08,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-04-09,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-04-10,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-04-11,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-04-12,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-04-13,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-04-14,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-04-15,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-04-16,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-04-17,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-04-18,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-04-19,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-04-20,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-04-21,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-04-22,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-04-23,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-04-24,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-04-25,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-04-26,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-04-27,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-04-28,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-04-29,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-04-30,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-05-01,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-05-02,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-05-03,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-05-04,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-05-05,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-05-06,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-05-07,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-05-08,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-05-09,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-05-10,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-05-11,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-05-12,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-05-13,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-05-14,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-05-15,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-05-16,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-05-17,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-05-18,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-05-19,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
2008-05-20,10.68,,,-899.65,261.60,,,,,"1,161.27",,,,168.61,,,,,110.62,180.01,10.0,,10.68,10.68,,-81.59,,-0.01,180.01
