date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2008-04-01,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-04-02,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-04-03,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-04-04,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-04-05,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-04-06,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-04-07,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-04-08,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-04-09,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-04-10,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-04-11,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-04-12,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-04-13,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-04-14,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-04-15,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-04-16,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-04-17,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-04-18,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-04-19,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-04-20,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-04-21,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-04-22,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-04-23,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-04-24,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-04-25,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-04-26,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-04-27,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-04-28,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-04-29,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-04-30,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-05-01,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-05-02,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-05-03,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-05-04,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-05-05,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-05-06,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-05-07,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-05-08,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-05-09,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-05-10,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-05-11,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-05-12,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-05-13,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-05-14,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-05-15,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-05-16,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-05-17,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-05-18,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-05-19,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-05-20,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-05-21,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-05-22,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-05-23,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-05-24,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-05-25,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-05-26,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-05-27,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-05-28,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-05-29,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-05-30,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-05-31,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-06-01,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-06-02,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-06-03,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-06-04,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-06-05,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-06-06,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-06-07,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-06-08,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-06-09,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-06-10,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-06-11,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-06-12,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-06-13,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-06-14,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-06-15,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-06-16,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-06-17,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-06-18,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-06-19,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-06-20,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-06-21,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-06-22,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-06-23,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-06-24,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-06-25,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-06-26,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-06-27,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-06-28,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-06-29,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-06-30,261.60,180.01,-81.59,,,,10.68,,,110.62,,,,"1,161.27",10.68,-0.01,,168.61,-899.65,10.0,180.01,10.68,
2008-07-01,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-07-02,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-07-03,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-07-04,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
2008-07-05,255.31,175.88,-79.43,,,,10.43,,"1,077.69",107.8,,,,"1,187.17",10.43,-0.01,,168.61,-931.86,10.0,175.88,,
