date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2015-10-01,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-10-02,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-10-03,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-10-04,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-10-05,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-10-06,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-10-07,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-10-08,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-10-09,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-10-10,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-10-11,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-10-12,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-10-13,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-10-14,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-10-15,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-10-16,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-10-17,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-10-18,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-10-19,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-10-20,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-10-21,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-10-22,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-10-23,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-10-24,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-10-25,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-10-26,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-10-27,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-10-28,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-10-29,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-10-30,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-10-31,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-11-01,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-11-02,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-11-03,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-11-04,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-11-05,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-11-06,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-11-07,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-11-08,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-11-09,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
2015-11-10,0.46,,"-1,142.95","-6,011.87",923.19,,"-1,469.95","6,924.20",,,,,-126.54,"3,428.75","1,031.17",923.19,912.33,,118.84,780.38,2.0,0.0,0.46,0.46,,-142.81,,-107.98,780.38
